name,cat,definition,example
Rapine,n.f.,"Désigne le fait de détourner un bien et de s'en emparer. Souvent, la rapine est un vol qui est fait avec violence et surprise.","« Tu serais pas adepte de la rapine ? Parce que t'as volé mon coeur d'artichaut et bah c'est vachement moins pratique pour faire mon risotto de légumes de saison du coup... »"
Prosaïque,adj.,"Prosaïque définit ce qui n'est pas élégant ou ce qui manque d'originalité. Cet adjectif peut également être utilisé pour qualifier des choses réalistes, terre à terre ou banales.","« Ça va vous sembler prosaïque mais j'ai mal. J'ai beau être matinal, j'ai mal. »"
Tintinnabuler,vb.,"Ce verbe a 5 syllabes trouve ses racines dans le latin « tintinnabulum », grelot. Aujourd'hui, tintinnabuler signifie faire une salve de petits bruits aigus et légers, comme celui des clochettes.","« Tout est calme, entends-tu les clochettes tintinnabuler ? Et demain matin, petit garçon, tu trouvera dans tes chaussons, tous les jouets dont tu as rêvé, petit garçon il est l'heure d'aller se coucher. »"
Esotérique,adj.,"Cet adjectif désigne une réalité qui n'est accessible qu'à un public restreint et qui reste incompris ou obscure des autres. Seuls les initiés peuvent comprendre ce qui est ésotérique.","« Yess, jte rejoins asap, j'ai du postpone une confcall avec le CMO sorry » est une phrase ésotérique, compréhensible majoritairement par les fils de la startup nation et autres Fabieng."
Abave,n.m.,"L'abave est simplement le grand-père de ta mère ou la mère de ta grand-mère ! de tes grands-parents ! Il est également possible d'utiliser la forme 'bisaïueux' ou 'trisaïeux'. Abave vient du patois.","« Serait-ce déplacer de faire un exemple en mettant en lien Abave et sa rime riche...? Impossible d'avoir l'avis de mon papi, j'entends pas cque bave l'abave ! »"
Ostentatoire,adj.,"A un comportement ostentatoire quelqu'un qui souhaite montrer à l'ensemble de la planète combien il est rich€ et pui$$ant et qu'il a dla maille, du blé, du flouz, des pépettes, de la thune, du biff, de la moula, du pognon, de l'oseille.","« Peut-on associer le drift en Tesla à un geste ostentatoire ? » Vous avez 12 minutes."
Pellucide,n.m.,"Cet adjectif sert à qualifier les surfaces transparentes ou translucides. On dirait un mélange de plein de mots un peu en lien mais pas trop trop, c'est cocasse.","Techniquement, le pédiluve est pellucide. Mais d'expérience, il ne garde sa couleur et sa propreté qu'une heure ou deux, avant d'être agrémenté de sable et autres mycoses."
Esperluette,n.f.,"Grâce à la magnifique esperluette ne formait plus qu'un ! Symbole d'union ou de conditions nécessaires, l'espertuette est le ptit nom du « & », sympa, non ?","Docteur Lucien Johnson - Expert en luette & autres pratiques ésotériques"
Infundibuliforme,adj.,"Pas si facile à prononcer, infundibuliforme est un adjectif pourtant CAPITAL ! Il permet de qualifier toute chose ayant une forme d'entonnoir. Avouez que vous vous portez mieux maintenant que vous savez ça. C'est pour ça que Loquacious existe héhé","Petit moyen mnémotechnique : Un fût-dit but l'iforme, la célébre boisson sponsorisée par Affle, uniquement servie dans des verres en forme d'entonnoir"
Blézimarder,vb.,"Ne vous faites plus jamais avoir et n'hésitez plus à exiger que l'on ne vous blézimarde plus ! Il est intolérable de se faire couper la parole et donc de se faire blézimarder.","« Tu l'aurais entendu ! Un vrai mirliflore, suffisant et irrespectueux... Et cerise sur le potiron, il ne faisait que me blézimarder ! »"
Vernaculaire,adj.,"Vernaculaire permet de décrire une chose propre à une région ou à un pays. Cela permet d'opposer notamment ce qui a une origine locale et ce qui provient d'ailleurs.","« Tu parles bien occitant toi ? Ce serait top que tu me fasses un atelier pour partir à la découverte de ta langue vernaculaire. »"
