name,cat,definition,example
Rapine,n.f.,"Désigne le fait de détourner un bien et de s'en emparer. Souvent, la rapine est un vol qui est fait avec violence et surprise.","« Tu serais pas adepte de la rapine ? Parce que t'as volé mon coeur d'artichaut et bah c'est vachement moins pratique pour faire mon risotto de légumes de saison du coup... »"
Prosaïque,adj.,"Prosaïque définit ce qui n'est pas élégant ou ce qui manque d'originalité. Cet adjectif peut également être utilisé pour qualifier des choses réalistes, terre à terre ou banales.","« Ça va vous sembler prosaïque mais j'ai mal. J'ai beau être matinal, j'ai mal. »"
Tintinnabuler,vb.,"Ce verbe a 5 syllabes trouve ses racines dans le latin « tintinnabulum », grelot. Aujourd'hui, tintinnabuler signifie faire une salve de petits bruits aigus et légers, comme celui des clochettes.","« Tout est calme, entends-tu les clochettes tintinnabuler ? Et demain matin, petit garçon, tu trouvera dans tes chaussons, tous les jouets dont tu as rêvé, petit garçon il est l'heure d'aller se coucher. »"
Esotérique,adj.,"Cet adjectif désigne une réalité qui n'est accessible qu'à un public restreint et qui reste incompris ou obscure des autres. Seuls les initiés peuvent comprendre ce qui est ésotérique.","« Yess, jte rejoins asap, j'ai du postpone une confcall avec le CMO sorry » est une phrase ésotérique, compréhensible majoritairement par les fils de la startup nation et autres Fabieng."
Abave,n.m.,"L'abave est simplement le grand-père de ta mère ou la mère de ta grand-mère ! de tes grands-parents ! Il est également possible d'utiliser la forme 'bisaïueux' ou 'trisaïeux'. Abave vient du patois.","« Serait-ce déplacer de faire un exemple en mettant en lien Abave et sa rime riche...? Impossible d'avoir l'avis de mon papi, j'entends pas cque bave l'abave ! »"
Ostentatoire,adj.,"A un comportement ostentatoire quelqu'un qui souhaite montrer à l'ensemble de la planète combien il est rich€ et pui$$ant et qu'il a dla maille, du blé, du flouz, des pépettes, de la thune, du biff, de la moula, du pognon, de l'oseille.","« Peut-on associer le drift en Tesla à un geste ostentatoire ? » Vous avez 12 minutes."
Héliotrope,adj.,"Vous connaissez peut-être le nom commun « l'héliotrope », qui est une plante aux jolies fleurs parfumée souvent violettes. L'adjectif, lui, a deux sens et les doit tous les deux à cette plante. Héliotrope peut désigner la couleur de ces fleurs. Héliotrope désigne aussi le fait de tourner ses fleurs vers le soleil.","« Je te regarde car je suis héliotrope et que tu es le soleil. Tu me fais tourner la tête eheh »"
Esperluette,n.f.,"Grâce à la magnifique esperluette ne formait plus qu'un ! Symbole d'union ou de conditions nécessaires, l'espertuette est le ptit nom du « & », sympa, non ?","Docteur Lucien Johnson - Expert en luette & autres pratiques ésotériques"
Infundibuliforme,adj.,"Pas si facile à prononcer, infundibuliforme est un adjectif pourtant CAPITAL ! Il permet de qualifier toute chose ayant une forme d'entonnoir. Avouez que vous vous portez mieux maintenant que vous savez ça. C'est pour ça que Loquacious existe héhé","Petit moyen mnémotechnique : Un fût-dit but l'iforme, la célébre boisson sponsorisée par Affle, uniquement servie dans des verres en forme d'entonnoir"
Blézimarder,vb.,"Ne vous faites plus jamais avoir et n'hésitez plus à exiger que l'on ne vous blézimarde plus ! Il est intolérable de se faire couper la parole et donc de se faire blézimarder.","« Tu l'aurais entendu ! Un vrai mirliflore, suffisant et irrespectueux... Et cerise sur le potiron, il ne faisait que me blézimarder ! »"
Vernaculaire,adj.,"Vernaculaire permet de décrire une chose propre à une région ou à un pays. Cela permet d'opposer notamment ce qui a une origine locale et ce qui provient d'ailleurs.","« Tu parles bien occitant toi ? Ce serait top que tu me fasses un atelier pour partir à la découverte de ta langue vernaculaire. »"
Pellucide,n.m.,"Cet adjectif sert à qualifier les surfaces transparentes ou translucides. On dirait un mélange de plein de mots un peu en lien mais pas trop trop, c'est cocasse.","Techniquement, le pédiluve est pellucide. Mais d'expérience, il ne garde sa couleur et sa propreté qu'une heure ou deux, avant d'être agrémenté de sable et autres mycoses."
Ductile,adj.,"Est ductile une matière qui se laisse tordre, étendre, malaxer sans rompre. La forme de cette matière est donc changeante et modulable. De façon plus imagé, ductile peut désigner une personne influençable.","L'or est un matériau ductile : il est en effet possible d'en faire des fils extrêmement fins."
Margoulette,n.f.,"Je suis pas totalement certaine que « margoulette » soit adapté à Loquacious, mais j'adore ce mot et c'est moi qui décide alors, hop, le voilà ! Margoulette signifie la tête, la figure ou la gueule.","Se casser la margoulette, c'est comme se casser la binette, en général ça fait mal au visage."
Potomanie,n.f.,"Vous reconnaissez sûrement « -manie », le suffixe d'une addiction, une passion ou une folie. La potomanie désigne le fait d'être accro à l'eau et d'avoir constamment besoin de boire. /!\ la potomanie est un trouble réel qui doit être pris au sérieux /!\","Au vue de ta consommation de pastis, je me demande si tu souffrirai pas de potomanie..."
Damasquiner,vb.,"Ce verbe décrit le fait d'ajouter à un métal de fins filets d'or (d'argent ou de cuivre) afin de former un dessin et d'embellir la pièce finale.","« Toi pas besoin de te damasquiner, t'es une personne en or. »"
Célérité,n.f.,"La célérité est une capacité à se déplacer ou à réaliser une action promptement. En chimie, la célérité désigne la vitesse de réaction. En physique, la célérité correspond à la vitesse de propagation d'une onde.","La célérité des ondes sonores varie en fonction du milieu : dans l'air, elle est de 344 mètres par seconde (~1 km en 3 s), dans l'eau la célérité est de 1482 mètres par seconde."
Déférence,n.f.,"Lorsque l'on fait preuve de déférence, c'est que l'on a du respect, de la considération et de l'admiration pour une personne. En général, la déférence pousse à exécuter ses désirs et à s'accorder à sa volonté.","Le chef avait parlé avec enthousiaste et détermination, les scouts partirent donc chercher du bois avec déférence."
Faquin,n.m.,"Le faquin, il y a bien longtemps désignait le mannequin d'entrainement au maniement de la lance. Le faquin est ensuite devenu une insulte qualifiant quelqu'un de méprisable et malhonnête.","« Nous, les plus grands compositeurs, allons finir dans l’ombre de ce faquin si cela continue ! »"
Pétulant•e,adj.,"Pétulant•e est utilisé pour décrire le comportement de quelqu'un de fougueux, de très dynamique, bouillant et débordant d'énergie.","« Mais qu'est-ce qu'iel fait avec ses roulades là, iel est bien pétulant•e ? » « Ah, oui, il imite la machine à laver. »"
Alacrité,n.f.,"Ce mot un peu barbare cache une signification très chouette : l'alacrité c'est un bon mood, c'est une gaieté, une bonne humeur saupoudrer de pas mal d'entrain.","Aujourd'hui, Loquacious fête son premier mois de vocabulaire, un vif sentiment de fierté et d'alacrité pour son autrice !"
Patafioler,vb.,"Ce verbe a généralement pour sens maudire ou confondre, mais il peut également vouloir dire mépriser (voire même bénir). Fiez-vous au contexte, c'est votre meilleur allié avec patafioler !","« Tu parles sur moi, y a R, craches encore, y'a R, tu voulais m'avoir, tu savais pas comment faire, tu jouais un rôle, je te patafiole. »"
Capillotracté•e,adj.,"Bon, le CNRTL déclare que « cette forme est introuvable », néanmoins, j'adore cet adjectif, alors le voilà. Capillotracté est la traduction en un seul mot de l'expression « tirer par les cheveux » : capillus, cheveux et tracté, tracté. C'est pas merveilleux les néologismes ?","« C'est quand même assez capillotracté de la part des Américains de nous faire croire qu'ils ont marché sur la Lune ! »"
Aréopage,n.m.,"Anciennement, l'aéropage désignait le tribunal suprême d'Athènes. Aujourd'hui, aéropage décrit un ensemble ou comité de spécialistes d'un domaine bien particulier.","Ainsi le (tout petit) aéropage d'experts formé de S. Karamazov et S. Jérémi, atterrit à l'aréoport de Cannes."
Chryséléphantin•e,adj.,"Vous avez peut-être vu cet adjectif en cours d'histoire ou de latin... Il s'agissait même sûrement d'une statue un peu vieille... Et je parie qu'elle était composée d'or et d'ivoire ! Pari gagné pour moi puisqu'il s'agit littéralement de la définition de chryséléphantin•e.","« Aïe, je me suis fait mal à la tête... je me suis approché trop vite d'une statue chryséléphantine. »"
Camard•e,adj.,"La définition du mot d'aujourd'hui est très courte, c'est pourquoi je prends le temps expressément de vous souhaitez une belle journée et des bisous. Qui a le nez aplati. Voilà, c'est tout ! Ah non, la camarde peut aussi désigner la mort.","« Est-ce que Voldemort est camard pour être assorti à la Camarde ? »"
Omertà,n.f.,"Omertà est initialement utilisé en Sicile dans des contextes mafieux. Ce nom qualifie la loi du silence qui règne au sein de la mafia, loi implicite qui implique par exemple non-dénonciation de crime et faux-témoignage.","Impossible pour la police de venir à bout de la mafia, l'omertà qui maintient ses membres solidaires est trop forte."
Mugueter,vb.,"J'ai trouvé sur internet la définition suivante : « Agir galamment auprès des dames. » qui est vraiment mimi à mon avis quoiqu'un peu dépassée!  Grosso modo, mugueter a la même signification que conter fleurette, ça veut dire charmer, draguer, dragouiller, flirter, séduire une personne attirante...","Que faisiez-vous au temps chaud ? Dit-elle à cette emprunteuse. — Nuit et jour à tout venant, je mugueter, ne vous déplaise."
Vénal•e,adj.,"Ce dit que quelque chose qui peut être corrompu ou acheté par de l'argent. S'utilise également pour désigner une personne intéressée l'argent et n'agit que pour maximiser son intérêt et son bénéfice.","Un comportement ostentatoire peut probablement aider à mugueter une personne vénale."
Salmigondis,n.m.,"Salmigondis désignait autrefois un plat type ragoût où se mélangeait différentes viandes réchauffées. Un peu comme un quiche aux restes du frigo. Aujourd'hui, salmigondis définit simplement un ensemble divers, varié et souvent incohérent et confus de choses, d'idées ou de personnes.",""
Eclectique,adj.,"Cet adjectif est utilisé pour décrire une chose composée d'éléments variés et peu semblables. Pour une personne, éclectique décrit une aptitude à nouer des liens avec des personnes différentes les unes des autres, à aimer des choses de catégories diverses.","Berlin est une ville éclectique, mélange d'histoire, de cultures, d'influences et de nature. Berlin a forcément de quoi parler à votre coeur."
Mithridatisation,n.f.,"La mithridatisation c'est le fait de finir par être immunisé à un produit toxique en ingérant une quantité de plus en plus grande de ce produit.","Mithridatisation vient du roi Mithridate VI (roi du Pont, l'actuelle Turquie) vers 100 av. JC qui voulait se protéger des poisons en les connaissant tous très bien. Il en a donc absorbé régulièrement des ptites quantités. Et spoiler, il est mort tué par un mercenaire."
Blandices,n.f.,"Utilisées uniquement au pluriel, les blandices sont des flatteries et des caresses faites dans le but de tromper et d'altérer le comportement de quelqu'un.","« Eh, tu faisais quoi pendant la 2nde Guerre Mondiale, toi ? Le missile, la bombe ou l'avion de chasse ? » et c'est avec ces blandices que Winston pense qu'il aura des rapports sexuels avec Clémentine."
Diurne,adj.,"Vous reconnaissez peut-être ce mot, habituellement il suit le mot "feux". Yess, les feux diurnes, eux-mêmes ! Plus largement, diurne qualifie toute chose soit qui s'accomplit en 24h, soit qui s'accomplit chaque jour ou même ayant simplement lieu le jour.","La rotation de la Terre est diurne, se brosser les dents avant d'aller dormir est un acte diurne et une partie de jokari un dimanche aprèm sur la plage est une activité récréative diurne."
Mansuétude,n.f.,"La mansuétude est le fait d'être enclin à la bonté, l'indulgence, la douceur et à la bienveillance envers les autres. Mansuétude est souvent utilisé de façon ironique.",""
Bonimenteur,n.m.,"A l'origine, le bonimenteur est simplement celui qui fait le « boniment », l'annonce orale originale faite au début d'un spectacle pour éveiller l'attention du public. Aujourd'hui est un bonimenteur celui qui arrange et améliore son discours pour séduire, tromper et persuader son auditoire.","Clyde essayait de convaincre le shérif qu'il ignorait où était sa femme. Mais celui-ci répétait inlassablement « Tu sais où est Bonnie, menteur ! »."
Pandiculer,vb.,"L'internet définit ce verbe comment « effectuer une pandiculation ». Super, cimer les potes. Pandiculer veut dire que l'on étire tout son corps à son maximum. Les bras vers le haut, la tête en arrière, les jambes tendues... Et tchic et tchac et tchic et tchac et tchic et tchac han-han","Oups, je t'ai peut-être mis la chanson dans la tête... Essaie de pandiculer pour faire passer ça ? Etttt tchic et tchac..."
Anadyomène,adj.,"Cet adjectif merveilleux est utilisé pour décrire une personne sortant de l'eau (souvent Vénus d'ailleurs). Je ne peux pas résister... venez on investit le #anadyomene avec toutes nos photos de vacances trop stylés sortant de l'eau à Minorque à la Golden Hour...","Mais peut-être que je m'emballe... On peut aussi faire des super photos anadyomèdes à la piscine municipale de Carentan les Marais ! #anadyomene"
Félonie,n.f.,"La félonie est commise par un félon, qui était un vassal qui manquait à ses engagements envers son seigneur. De nos jours, une félonie est une chose de déloyale, de perfide.","Ni félon, ni frelon ne fait l'ombre d'un nid pour nier sa félonie."
Panégyrique,n.m,"Est un discours solennel et élogieux prononcé devant une assemblée réunie mettant en lumière les qualités et mérites d'une personne (ou d'une entité).",""
Fustiger,vb.,"Utilisé de façon littérale, fustiger désigne le fait de battre à coups de bâton ou de fouet quelqu'un. De façon plus figurative, on fustige lorsque l'on attaque ou critique vivement une personne ou une chose.","Si je le retrouve, je le rosse, je le tape, que dis-je... je le rudoie, je le fustige !"
Pétrichor,n.m.,"Le pétrichor (prononcé pé-tri-kor) est le mot qui décrit l'odeur du sol et en particulier de la terre après le passage de la pluie.","Lors de sa balade vespérale, Laura gambadait dans la campagne avec alacrité. L'averse venait de finir et l'odeur de pétrichor la rendait heureuse."
Apocryphe,n.m. et adj.,"Initialement, un apocryphe est un texte que l'Eglise catholique n'a pas choisi pour faire partie de la Bible et dont on considère que l'origine n'est pas divine. De façon plus générale, aujourd'hui parle d'apocryphe pour désigner un texte non authentique ou faux.","Quelqu'un a essayé de publier une chanson post-mortem de XXX Tentacion mais cette fois c'était un apocryphe."
Hyalin•e,adj.,"Ce joli adjectif de 5 lettres vaut déjà 18 points au Scrabble, ce qui est pas mal ! Sinon, hyalin•e décrit ce qui a la transparence du verre.","Il est temps de troquer l'éternel « Ton père n'était pas vitrier ! » par le plus poétique « Ta mère n'est pas hyaline ! »."
Imprécation,n.f.,"L'imprécation est le fait d'invoquer la colère des Dieux sur une personne ou sur un groupe bien précis. Le but étant évidemment de leur souhaiter du malheur.","Vous connaissez peut-être ce fameux carillonneur qui dès le point du jour à la cloche s'accroche... depuis des années, il est victime d'imprécations !"
